0.22	-0.94	0.000
0.22	-0.94	0.000
0.21	-0.90	0.000
0.21	-0.90	0.000
0.20	-0.86	0.000
0.18	-0.87	0.000
0.19	-0.81	0.000
0.18	-0.81	0.000
0.37	-1.17	0.000
0.36	-1.16	0.000
0.34	-1.21	0.000
0.34	-1.18	0.000
0.35	-1.14	0.000
0.32	-1.18	0.000
0.32	-1.14	0.000
0.33	-1.11	0.000
0.31	-1.17	0.000
0.30	-1.15	0.000
0.28	-1.13	0.000
0.31	-1.13	0.000
0.30	-1.11	0.000
0.29	-1.08	0.000
0.32	-1.09	0.000
0.31	-1.07	0.000
0.30	-1.04	0.000
0.28	-1.02	0.000
0.28	-1.02	0.000
0.26	-1.08	0.000
0.26	-1.03	0.000
0.27	-0.99	0.000
0.27	-0.99	0.000
0.26	-0.99	0.000
0.25	-0.96	0.000
0.25	-0.96	0.000
0.24	-0.93	0.000
0.24	-0.93	0.000
0.23	-0.89	0.000
0.22	-0.89	0.000
0.21	-0.85	0.000
0.21	-0.81	0.000
0.20	-0.81	0.000
0.20	-0.76	0.000
0.19	-0.76	0.000
0.15	0.17	0.000
0.37	-1.12	0.000
0.35	-1.11	0.000
0.33	-1.16	0.000
0.34	-1.12	0.000
0.34	-1.09	0.000
0.32	-1.14	0.000
0.33	-1.11	0.000
0.34	-1.07	0.000
0.32	-1.05	0.000
0.28	-1.06	0.000
0.28	-1.02	0.000
0.29	-0.98	0.000
0.29	-0.98	0.000
0.28	-0.98	0.000
0.27	-0.95	0.000
0.27	-0.95	0.000
0.37	-1.06	0.000
0.37	-1.06	0.000
0.36	-1.06	0.000
0.36	-1.03	0.000
0.35	-1.03	0.000
0.35	-1.03	0.000
0.34	-1.01	0.000
0.34	-1.01	0.000
0.33	-1.01	0.000
0.38	-1.02	0.000
0.38	-1.02	0.000
0.37	-1.02	0.000
0.37	-0.99	0.000
0.36	-0.99	0.000
0.35	-0.96	0.000
0.34	-0.96	0.000
0.39	-0.98	0.000
0.39	-0.98	0.000
0.38	-0.98	0.000
0.38	-0.95	0.000
0.37	-0.95	0.000
0.36	-0.95	0.000
0.36	-0.92	0.000
0.36	-0.92	0.000
0.35	-0.92	0.000
0.26	-0.92	0.000
0.26	-0.92	0.000
0.33	-0.97	0.000
0.32	-0.97	0.000
0.32	-0.97	0.000
0.34	-0.93	0.000
0.33	-0.93	0.000
0.33	-0.93	0.000
0.35	-0.88	0.000
0.34	-0.88	0.000
0.34	-0.88	0.000
0.25	-0.88	0.000
0.24	-0.85	0.000
0.23	-0.85	0.000
0.22	-0.81	0.000
0.21	-0.77	0.000
0.20	-0.72	0.000
0.18	-0.76	0.000
0.18	-0.71	0.000
0.16	0.24	0.000
0.38	-1.17	0.000
0.36	-1.16	0.000
0.38	-1.14	0.000
0.37	-1.12	0.000
0.39	-1.11	0.000
0.38	-1.09	0.000
0.34	-1.12	0.000
0.35	-1.09	0.000
0.35	-1.05	0.000
0.34	-1.03	0.000
0.32	-1.09	0.000
0.31	-1.07	0.000
0.30	-1.04	0.000
0.33	-1.05	0.000
0.32	-1.03	0.000
0.31	-1.00	0.000
0.34	-1.01	0.000
0.29	-1.02	0.000
0.30	-0.98	0.000
0.30	-0.94	0.000
0.30	-0.94	0.000
0.30	-0.94	0.000
0.29	-0.94	0.000
0.28	-0.91	0.000
0.28	-0.91	0.000
0.27	-0.88	0.000
0.26	-0.88	0.000
0.25	-0.84	0.000
0.24	-0.81	0.000
0.23	-0.77	0.000
0.22	-0.73	0.000
0.21	-0.72	0.000
0.22	-0.68	0.000
0.19	-0.71	0.000
0.18	-0.66	0.000
0.18	-0.66	0.000
0.20	-0.67	0.000
0.19	-0.61	0.000
0.21	-0.63	0.000
0.20	-0.58	0.000
0.17	-0.60	0.000
0.17	-0.60	0.000
0.18	-0.55	0.000
0.18	-0.55	0.000
0.16	-0.53	0.000
0.17	-0.49	0.000
0.17	-0.49	0.000
0.16	-0.09	0.000
0.44	-1.14	0.000
0.44	-1.14	0.000
0.43	-1.14	0.000
0.43	-1.12	0.000
0.43	-1.12	0.000
0.42	-1.12	0.000
0.45	-1.11	0.000
0.44	-1.11	0.000
0.44	-1.09	0.000
0.43	-1.09	0.000
0.43	-1.09	0.000
0.36	-1.11	0.000
0.36	-1.07	0.000
0.34	-1.07	0.000
0.35	-1.03	0.000
0.33	-1.05	0.000
0.32	-1.03	0.000
0.31	-1.00	0.000
0.34	-1.01	0.000
0.33	-0.99	0.000
0.33	-1.03	0.000
0.33	-1.03	0.000
0.32	-1.00	0.000
0.32	-1.00	0.000
0.31	-0.98	0.000
0.30	-0.98	0.000
0.30	-0.98	0.000
0.34	-0.99	0.000
0.33	-0.99	0.000
0.33	-0.96	0.000
0.32	-0.94	0.000
0.31	-0.94	0.000
0.31	-0.94	0.000
0.31	-0.90	0.000
0.30	-0.90	0.000
0.29	-0.87	0.000
0.29	-0.87	0.000
0.28	-0.84	0.000
0.26	-0.81	0.000
0.25	-0.77	0.000
0.23	-0.81	0.000
0.24	-0.77	0.000
0.24	-0.73	0.000
0.23	-0.69	0.000
0.23	-0.64	0.000
0.22	-0.59	0.000
0.19	-0.61	0.000
0.18	-0.55	0.000
0.18	-0.49	0.000
0.18	-0.49	0.000
0.20	-0.58	0.000
0.20	-0.52	0.000
0.19	-0.46	0.000
0.19	-0.46	0.000
0.21	-0.54	0.000
0.17	-0.42	0.000
0.17	-0.42	0.000
0.17	-0.42	0.000
0.18	-0.39	0.000
0.18	-0.39	0.000
0.16	-0.35	0.000
0.16	-0.35	0.000
0.18	-0.32	0.000
0.16	-0.27	0.000
0.16	-0.27	0.000
0.17	-0.25	0.000
0.18	-0.23	0.000
0.18	-0.23	0.000
0.16	-0.19	0.000
0.17	-0.17	0.000
0.17	-0.17	0.000
0.18	-0.16	0.000
0.18	-0.16	0.000
0.18	-0.09	0.000
0.18	-0.09	0.000
0.18	-0.01	0.000
0.46	-1.11	0.000
0.46	-1.11	0.000
0.45	-1.09	0.000
0.45	-1.09	0.000
0.47	-1.07	0.000
0.46	-1.06	0.000
0.48	-1.04	0.000
0.47	-1.03	0.000
0.46	-1.03	0.000
0.43	-1.11	0.000
0.42	-1.09	0.000
0.43	-1.11	0.000
0.41	-1.09	0.000
0.42	-1.06	0.000
0.42	-1.11	0.000
0.41	-1.09	0.000
0.43	-1.07	0.000
0.41	-1.06	0.000
0.40	-1.11	0.000
0.39	-1.11	0.000
0.39	-1.09	0.000
0.38	-1.09	0.000
0.40	-1.07	0.000
0.39	-1.06	0.000
0.39	-1.06	0.000
0.44	-1.07	0.000
0.43	-1.07	0.000
0.43	-1.07	0.000
0.45	-1.04	0.000
0.44	-1.04	0.000
0.43	-1.04	0.000
0.45	-1.01	0.000
0.45	-1.01	0.000
0.44	-1.01	0.000
0.42	-1.07	0.000
0.43	-1.04	0.000
0.43	-1.01	0.000
0.41	-1.07	0.000
0.42	-1.04	0.000
0.43	-1.01	0.000
0.41	-1.07	0.000
0.41	-1.04	0.000
0.42	-1.01	0.000
0.40	-1.07	0.000
0.41	-1.04	0.000
0.37	-1.07	0.000
0.38	-1.04	0.000
0.36	-1.05	0.000
0.36	-1.05	0.000
0.35	-1.03	0.000
0.36	-1.03	0.000
0.35	-1.01	0.000
0.36	-1.01	0.000
0.35	-1.01	0.000
0.34	-0.99	0.000
0.33	-0.96	0.000
0.36	-0.98	0.000
0.35	-0.95	0.000
0.34	-0.93	0.000
0.32	-0.94	0.000
0.33	-0.90	0.000
0.32	-0.87	0.000
0.31	-0.91	0.000
0.31	-0.91	0.000
0.30	-0.91	0.000
0.32	-0.87	0.000
0.31	-0.87	0.000
0.31	-0.87	0.000
0.28	-0.91	0.000
0.29	-0.87	0.000
0.30	-0.84	0.000
0.30	-0.84	0.000
0.28	-0.80	0.000
0.26	-0.84	0.000
0.27	-0.81	0.000
0.28	-0.77	0.000
0.26	-0.73	0.000
0.25	-0.70	0.000
0.23	-0.73	0.000
0.24	-0.69	0.000
0.25	-0.65	0.000
0.21	-0.63	0.000
0.22	-0.59	0.000
0.23	-0.56	0.000
0.21	-0.58	0.000
0.20	-0.52	0.000
0.19	-0.46	0.000
0.22	-0.54	0.000
0.21	-0.49	0.000
0.20	-0.43	0.000
0.23	-0.51	0.000
0.22	-0.40	0.000
0.19	-0.39	0.000
0.18	-0.39	0.000
0.20	-0.36	0.000
0.20	-0.36	0.000
0.21	-0.34	0.000
0.18	-0.32	0.000
0.18	-0.32	0.000
0.19	-0.30	0.000
0.19	-0.30	0.000
0.20	-0.28	0.000
0.20	-0.28	0.000
0.20	-0.28	0.000
0.17	-0.25	0.000
0.19	-0.23	0.000
0.20	-0.22	0.000
0.20	-0.22	0.000
0.19	-0.22	0.000
0.19	-0.15	0.000
0.19	-0.15	0.000
0.19	-0.08	0.000
0.19	-0.08	0.000
0.49	-1.02	0.000
0.48	-1.02	0.000
0.47	-1.00	0.000
0.47	-1.00	0.000
0.42	-1.07	0.000
0.41	-1.06	0.000
0.41	-1.07	0.000
0.40	-1.06	0.000
0.41	-1.07	0.000
0.40	-1.06	0.000
0.45	-0.98	0.000
0.45	-0.98	0.000
0.44	-0.98	0.000
0.43	-0.98	0.000
0.40	-1.04	0.000
0.40	-1.04	0.000
0.40	-1.02	0.000
0.40	-1.02	0.000
0.39	-1.02	0.000
0.41	-0.99	0.000
0.40	-0.99	0.000
0.40	-0.99	0.000
0.42	-0.96	0.000
0.41	-0.96	0.000
0.39	-1.02	0.000
0.38	-1.00	0.000
0.37	-1.00	0.000
0.39	-0.97	0.000
0.37	-0.98	0.000
0.38	-0.94	0.000
0.31	-0.87	0.000
0.30	-0.87	0.000
0.31	-0.84	0.000
0.31	-0.80	0.000
0.31	-0.80	0.000
0.28	-0.84	0.000
0.29	-0.80	0.000
0.30	-0.77	0.000
0.28	-0.74	0.000
0.26	-0.77	0.000
0.27	-0.73	0.000
0.28	-0.70	0.000
0.23	-0.64	0.000
0.24	-0.61	0.000
0.22	-0.59	0.000
0.23	-0.56	0.000
0.22	-0.54	0.000
0.21	-0.49	0.000
0.21	-0.43	0.000
0.23	-0.51	0.000
0.23	-0.46	0.000
0.22	-0.40	0.000
0.23	-0.38	0.000
0.22	-0.32	0.000
0.20	-0.30	0.000
0.21	-0.28	0.000
0.22	-0.26	0.000
0.22	-0.26	0.000
0.21	-0.26	0.000
0.21	-0.26	0.000
0.21	-0.20	0.000
0.21	-0.20	0.000
0.20	-0.14	0.000
0.20	-0.14	0.000
0.47	-0.97	0.000
0.42	-0.99	0.000
0.42	-0.96	0.000
0.43	-0.93	0.000
0.43	-0.93	0.000
0.39	-0.97	0.000
0.40	-0.94	0.000
0.41	-0.91	0.000
0.36	-0.92	0.000
0.31	-0.84	0.000
0.32	-0.80	0.000
0.34	-0.87	0.000
0.33	-0.84	0.000
0.31	-0.80	0.000
0.31	-0.80	0.000
0.29	-0.80	0.000
0.30	-0.77	0.000
0.30	-0.77	0.000
0.28	-0.77	0.000
0.29	-0.74	0.000
0.26	-0.70	0.000
0.27	-0.66	0.000
0.25	-0.65	0.000
0.26	-0.62	0.000
0.24	-0.61	0.000
0.25	-0.58	0.000
0.25	-0.61	0.000
0.24	-0.56	0.000
0.26	-0.58	0.000
0.25	-0.53	0.000
0.24	-0.56	0.000
0.23	-0.51	0.000
0.23	-0.46	0.000
0.25	-0.53	0.000
0.25	-0.48	0.000
0.24	-0.43	0.000
0.22	-0.40	0.000
0.24	-0.38	0.000
0.21	-0.34	0.000
0.23	-0.32	0.000
0.24	-0.30	0.000
0.23	-0.25	0.000
0.23	-0.25	0.000
0.23	-0.25	0.000
0.22	-0.25	0.000
0.22	-0.19	0.000
0.22	-0.19	0.000
0.22	-0.13	0.000
0.21	-0.13	0.000
0.49	-0.99	0.000
0.48	-0.97	0.000
0.50	-0.96	0.000
0.49	-0.94	0.000
0.46	-0.98	0.000
0.45	-0.96	0.000
0.44	-0.96	0.000
0.44	-0.96	0.000
0.43	-0.96	0.000
0.44	-0.93	0.000
0.41	-0.94	0.000
0.41	-0.91	0.000
0.39	-0.91	0.000
0.31	-0.77	0.000
0.32	-0.74	0.000
0.31	-0.77	0.000
0.32	-0.74	0.000
0.31	-0.77	0.000
0.31	-0.74	0.000
0.35	-0.80	0.000
0.31	-0.74	0.000
0.30	-0.74	0.000
0.30	-0.74	0.000
0.29	-0.74	0.000
0.31	-0.71	0.000
0.30	-0.71	0.000
0.30	-0.70	0.000
0.28	-0.70	0.000
0.28	-0.70	0.000
0.29	-0.67	0.000
0.29	-0.67	0.000
0.27	-0.66	0.000
0.28	-0.63	0.000
0.26	-0.62	0.000
0.27	-0.59	0.000
0.27	-0.62	0.000
0.26	-0.58	0.000
0.28	-0.59	0.000
0.27	-0.55	0.000
0.26	-0.58	0.000
0.26	-0.53	0.000
0.25	-0.48	0.000
0.27	-0.55	0.000
0.27	-0.51	0.000
0.26	-0.53	0.000
0.25	-0.48	0.000
0.25	-0.43	0.000
0.24	-0.43	0.000
0.24	-0.38	0.000
0.25	-0.36	0.000
0.24	-0.38	0.000
0.24	-0.32	0.000
0.25	-0.30	0.000
0.26	-0.29	0.000
0.23	-0.32	0.000
0.23	-0.32	0.000
0.25	-0.30	0.000
0.24	-0.30	0.000
0.26	-0.29	0.000
0.26	-0.29	0.000
0.22	-0.26	0.000
0.24	-0.25	0.000
0.25	-0.23	0.000
0.25	-0.23	0.000
0.24	-0.23	0.000
0.24	-0.23	0.000
0.23	-0.18	0.000
0.23	-0.18	0.000
0.23	-0.12	0.000
0.23	-0.12	0.000
0.51	-0.93	0.000
0.43	-0.91	0.000
0.42	-0.91	0.000
0.43	-0.88	0.000
0.41	-0.88	0.000
0.40	-0.88	0.000
0.42	-0.85	0.000
0.41	-0.85	0.000
0.39	-0.86	0.000
0.37	-0.80	0.000
0.31	-0.71	0.000
0.30	-0.67	0.000
0.29	-0.63	0.000
0.29	-0.63	0.000
0.28	-0.59	0.000
0.44	-0.36	0.000
0.43	-0.36	0.000
0.44	-0.30	0.000
0.43	-0.30	0.000
0.43	-0.25	0.000
0.42	-0.25	0.000
0.47	-0.34	0.000
0.45	-0.34	0.000
0.45	-0.29	0.000
0.44	-0.23	0.000
0.49	-0.32	0.000
0.47	-0.22	0.000
0.46	-0.22	0.000
0.25	-0.25	0.000
0.26	-0.23	0.000
0.24	-0.25	0.000
0.25	-0.23	0.000
0.27	-0.22	0.000
0.26	-0.22	0.000
0.26	-0.22	0.000
0.26	-0.22	0.000
0.43	-0.19	0.000
0.42	-0.19	0.000
0.45	-0.18	0.000
0.44	-0.18	0.000
0.47	-0.17	0.000
0.46	-0.17	0.000
0.22	-0.19	0.000
0.24	-0.18	0.000
0.25	-0.17	0.000
0.25	-0.17	0.000
0.24	-0.17	0.000
0.24	-0.17	0.000
0.24	-0.12	0.000
0.24	-0.12	0.000
0.42	-0.83	0.000
0.41	-0.83	0.000
0.41	-0.83	0.000
0.47	-0.39	0.000
0.46	-0.39	0.000
0.45	-0.39	0.000
0.44	-0.34	0.000
0.44	-0.29	0.000
0.49	-0.37	0.000
0.48	-0.37	0.000
0.47	-0.37	0.000
0.46	-0.27	0.000
0.51	-0.35	0.000
0.50	-0.35	0.000
0.51	-0.31	0.000
0.49	-0.31	0.000
0.50	-0.26	0.000
0.49	-0.26	0.000
0.48	-0.26	0.000
0.44	-0.39	0.000
0.43	-0.34	0.000
0.43	-0.29	0.000
0.46	-0.37	0.000
0.45	-0.32	0.000
0.45	-0.27	0.000
0.48	-0.35	0.000
0.47	-0.31	0.000
0.47	-0.26	0.000
0.49	-0.21	0.000
0.48	-0.21	0.000
0.43	-0.23	0.000
0.45	-0.22	0.000
0.47	-0.21	0.000
0.26	-0.23	0.000
0.27	-0.22	0.000
0.24	-0.18	0.000
0.25	-0.17	0.000
0.27	-0.16	0.000
0.26	-0.16	0.000
0.26	-0.16	0.000
0.26	-0.16	0.000
0.25	-0.16	0.000
0.28	0.46	0.000
0.29	0.50	0.000
0.52	-0.93	0.000
0.49	-0.41	0.000
0.48	-0.41	0.000
0.47	-0.41	0.000
0.51	-0.40	0.000
0.50	-0.40	0.000
0.49	-0.40	0.000
0.53	-0.38	0.000
0.52	-0.38	0.000
0.50	-0.38	0.000
0.52	-0.34	0.000
0.51	-0.34	0.000
0.50	-0.34	0.000
0.51	-0.29	0.000
0.50	-0.29	0.000
0.49	-0.29	0.000
0.51	-0.25	0.000
0.50	-0.25	0.000
0.49	-0.25	0.000
0.27	-0.17	0.000
0.26	-0.17	0.000
0.28	-0.16	0.000
0.26	-0.17	0.000
0.27	-0.16	0.000
0.29	-0.15	0.000
0.26	-0.17	0.000
0.27	-0.16	0.000
0.28	-0.15	0.000
0.28	-0.15	0.000
0.27	-0.15	0.000
0.27	-0.15	0.000
0.27	-0.15	0.000
0.26	-0.15	0.000
0.28	0.04	0.000
0.28	0.04	0.000
0.27	0.04	0.000
0.27	0.48	0.000
0.28	0.46	0.000
0.29	0.44	0.000
0.30	0.48	0.000
0.30	-0.15	0.000
0.29	-0.15	0.000
0.29	-0.15	0.000
0.29	-0.15	0.000
0.28	-0.15	0.000
0.28	-0.15	0.000
0.27	-0.11	0.000
0.30	0.09	0.000
0.29	0.09	0.000
0.29	0.09	0.000
0.29	0.09	0.000
0.30	0.14	0.000
0.30	0.14	0.000
0.31	0.13	0.000
0.29	0.14	0.000
0.30	0.13	0.000
0.29	0.14	0.000
0.30	0.13	0.000
0.28	0.42	0.000
0.28	0.42	0.000
0.27	0.42	0.000
0.29	0.40	0.000
0.29	0.40	0.000
0.28	0.40	0.000
0.30	0.39	0.000
0.30	0.39	0.000
0.29	0.39	0.000
0.31	0.46	0.000
0.28	-0.11	0.000
0.30	-0.10	0.000
0.31	-0.10	0.000
0.27	-0.11	0.000
0.26	-0.11	0.000
0.28	-0.10	0.000
0.27	-0.10	0.000
0.29	-0.10	0.000
0.29	-0.10	0.000
0.32	0.18	0.000
0.31	0.18	0.000
0.31	0.18	0.000
0.32	0.17	0.000
0.30	0.18	0.000
0.32	0.17	0.000
0.29	0.40	0.000
0.30	0.44	0.000
0.30	0.48	0.000
0.30	0.39	0.000
0.31	0.43	0.000
0.31	0.46	0.000
0.32	0.37	0.000
0.32	0.41	0.000
0.33	0.45	0.000
0.30	0.37	0.000
0.33	0.48	0.000
0.29	-0.10	0.000
0.31	-0.10	0.000
0.29	-0.10	0.000
0.30	-0.10	0.000
0.28	-0.10	0.000
0.30	-0.10	0.000
0.28	-0.10	0.000
0.29	-0.10	0.000
0.30	-0.06	0.000
0.31	-0.05	0.000
0.30	-0.01	0.000
0.31	0.17	0.000
0.33	0.22	0.000
0.32	0.22	0.000
0.34	0.26	0.000
0.30	0.35	0.000
0.30	0.35	0.000
0.29	0.35	0.000
0.31	0.33	0.000
0.31	0.33	0.000
0.30	0.33	0.000
0.32	0.32	0.000
0.33	0.36	0.000
0.33	0.39	0.000
0.29	0.35	0.000
0.30	0.33	0.000
0.31	0.32	0.000
0.34	0.43	0.000
0.32	0.50	0.000
0.33	0.48	0.000
0.34	0.46	0.000
0.40	0.57	0.000
0.40	0.57	0.000
0.39	0.57	0.000
0.41	0.60	0.000
0.40	0.60	0.000
0.40	0.60	0.000
0.41	0.55	0.000
0.41	0.55	0.000
0.40	0.55	0.000
0.42	0.58	0.000
0.41	0.58	0.000
0.41	0.53	0.000
0.31	-0.05	0.000
0.32	-0.05	0.000
0.30	-0.05	0.000
0.32	-0.05	0.000
0.30	-0.05	0.000
0.31	-0.05	0.000
0.30	-0.05	0.000
0.31	-0.05	0.000
0.29	-0.05	0.000
0.30	-0.05	0.000
0.29	-0.05	0.000
0.30	-0.05	0.000
0.29	-0.05	0.000
0.30	-0.05	0.000
0.31	-0.01	0.000
0.32	-0.01	0.000
0.31	-0.01	0.000
0.32	-0.01	0.000
0.31	0.04	0.000
0.32	0.03	0.000
0.33	0.21	0.000
0.35	0.29	0.000
0.37	0.28	0.000
0.35	0.29	0.000
0.36	0.28	0.000
0.37	0.27	0.000
0.36	0.33	0.000
0.37	0.32	0.000
0.37	0.37	0.000
0.39	0.36	0.000
0.31	0.29	0.000
0.30	0.29	0.000
0.30	0.29	0.000
0.32	0.28	0.000
0.32	0.28	0.000
0.31	0.28	0.000
0.33	0.31	0.000
0.34	0.34	0.000
0.30	0.29	0.000
0.31	0.28	0.000
0.34	0.38	0.000
0.41	0.51	0.000
0.41	0.51	0.000
0.40	0.51	0.000
0.42	0.55	0.000
0.43	0.58	0.000
0.43	0.50	0.000
0.42	0.50	0.000
0.41	0.50	0.000
0.43	0.53	0.000
0.40	0.51	0.000
0.41	0.50	0.000
0.43	0.55	0.000
0.43	0.58	0.000
0.44	0.53	0.000
0.45	0.56	0.000
0.45	0.51	0.000
0.46	0.54	0.000
0.40	0.55	0.000
0.40	0.58	0.000
0.41	0.53	0.000
0.42	0.56	0.000
0.59	-0.78	0.000
0.58	-0.76	0.000
0.55	-0.67	0.000
0.48	-0.51	0.000
0.48	-0.48	0.000
0.47	-0.48	0.000
0.47	-0.48	0.000
0.46	-0.44	0.000
0.43	-0.34	0.000
0.32	-0.01	0.000
0.31	-0.01	0.000
0.31	-0.01	0.000
0.32	-0.01	0.000
0.30	-0.01	0.000
0.32	-0.01	0.000
0.30	-0.01	0.000
0.31	-0.01	0.000
0.30	-0.01	0.000
0.32	0.03	0.000
0.32	0.03	0.000
0.31	0.03	0.000
0.32	0.03	0.000
0.31	0.03	0.000
0.32	0.03	0.000
0.30	0.03	0.000
0.30	0.03	0.000
0.31	0.03	0.000
0.31	0.03	0.000
0.33	0.08	0.000
0.32	0.08	0.000
0.32	0.08	0.000
0.33	0.07	0.000
0.31	0.08	0.000
0.33	0.07	0.000
0.33	0.12	0.000
0.32	0.12	0.000
0.32	0.12	0.000
0.33	0.16	0.000
0.34	0.15	0.000
0.32	0.16	0.000
0.32	0.16	0.000
0.31	0.12	0.000
0.32	0.16	0.000
0.33	0.11	0.000
0.33	0.20	0.000
0.33	0.20	0.000
0.32	0.20	0.000
0.34	0.19	0.000
0.34	0.19	0.000
0.33	0.19	0.000
0.36	0.19	0.000
0.35	0.19	0.000
0.32	0.20	0.000
0.31	0.12	0.000
0.31	0.16	0.000
0.31	0.20	0.000
0.32	0.11	0.000
0.32	0.15	0.000
0.32	0.24	0.000
0.32	0.24	0.000
0.32	0.24	0.000
0.34	0.23	0.000
0.33	0.23	0.000
0.35	0.22	0.000
0.31	0.16	0.000
0.31	0.20	0.000
0.31	0.24	0.000
0.32	0.15	0.000
0.30	0.16	0.000
0.31	0.20	0.000
0.31	0.24	0.000
0.32	0.15	0.000
0.30	0.16	0.000
0.30	0.20	0.000
0.31	0.24	0.000
0.31	0.15	0.000
0.31	0.19	0.000
0.32	0.23	0.000
0.39	0.26	0.000
0.32	0.28	0.000
0.34	0.27	0.000
0.35	0.26	0.000
0.37	0.32	0.000
0.38	0.31	0.000
0.36	0.32	0.000
0.38	0.31	0.000
0.39	0.30	0.000
0.33	0.32	0.000
0.34	0.31	0.000
0.35	0.30	0.000
0.38	0.36	0.000
0.39	0.34	0.000
0.37	0.36	0.000
0.39	0.34	0.000
0.41	0.39	0.000
0.43	0.38	0.000
0.41	0.39	0.000
0.40	0.39	0.000
0.40	0.39	0.000
0.39	0.39	0.000
0.40	0.38	0.000
0.38	0.39	0.000
0.40	0.38	0.000
0.42	0.43	0.000
0.41	0.43	0.000
0.41	0.43	0.000
0.43	0.41	0.000
0.43	0.41	0.000
0.40	0.43	0.000
0.40	0.43	0.000
0.41	0.41	0.000
0.42	0.46	0.000
0.41	0.46	0.000
0.41	0.46	0.000
0.40	0.46	0.000
0.41	0.45	0.000
0.34	0.39	0.000
0.34	0.43	0.000
0.35	0.46	0.000
0.35	0.38	0.000
0.35	0.41	0.000
0.36	0.45	0.000
0.36	0.37	0.000
0.36	0.40	0.000
0.43	0.46	0.000
0.43	0.50	0.000
0.44	0.45	0.000
0.44	0.48	0.000
0.46	0.46	0.000
0.35	0.50	0.000
0.36	0.48	0.000
0.46	0.49	0.000
0.40	0.46	0.000
0.40	0.50	0.000
0.41	0.45	0.000
0.41	0.48	0.000
0.47	0.52	0.000
0.40	0.50	0.000
0.40	0.53	0.000
0.41	0.56	0.000
0.41	0.48	0.000
0.41	0.51	0.000
0.40	0.53	0.000
0.40	0.56	0.000
0.41	0.51	0.000
0.39	0.53	0.000
0.40	0.56	0.000
0.40	0.51	0.000
0.41	0.54	0.000
0.36	0.53	0.000
0.37	0.51	0.000
0.60	-0.76	0.000
0.59	-0.74	0.000
0.59	-0.74	0.000
0.59	-0.72	0.000
0.58	-0.69	0.000
0.57	-0.67	0.000
0.56	-0.65	0.000
0.50	-0.49	0.000
0.49	-0.49	0.000
0.49	-0.46	0.000
0.48	-0.46	0.000
0.47	-0.43	0.000
0.47	-0.43	0.000
0.46	-0.40	0.000
0.45	-0.40	0.000
0.45	-0.37	0.000
0.44	-0.33	0.000
0.44	-0.30	0.000
0.44	-0.26	0.000
0.44	-0.26	0.000
0.44	-0.23	0.000
0.45	-0.23	0.000
0.32	0.03	0.000
0.32	0.07	0.000
0.32	0.07	0.000
0.31	0.07	0.000
0.31	0.07	0.000
0.32	0.11	0.000
0.31	0.11	0.000
0.31	0.11	0.000
0.35	0.19	0.000
0.36	0.19	0.000
0.36	0.23	0.000
0.37	0.22	0.000
0.34	0.23	0.000
0.35	0.22	0.000
0.37	0.27	0.000
0.38	0.26	0.000
0.34	0.27	0.000
0.35	0.26	0.000
0.38	0.34	0.000
0.39	0.33	0.000
0.34	0.34	0.000
0.35	0.33	0.000
0.47	0.35	0.000
0.39	0.38	0.000
0.39	0.38	0.000
0.40	0.37	0.000
0.45	0.41	0.000
0.44	0.41	0.000
0.46	0.40	0.000
0.45	0.40	0.000
0.47	0.39	0.000
0.40	0.41	0.000
0.40	0.41	0.000
0.39	0.41	0.000
0.40	0.40	0.000
0.45	0.45	0.000
0.46	0.43	0.000
0.47	0.42	0.000
0.40	0.45	0.000
0.40	0.45	0.000
0.41	0.43	0.000
0.45	0.48	0.000
0.46	0.46	0.000
0.48	0.45	0.000
0.40	0.48	0.000
0.36	0.41	0.000
0.36	0.45	0.000
0.37	0.48	0.000
0.37	0.40	0.000
0.37	0.43	0.000
0.39	0.45	0.000
0.40	0.48	0.000
0.40	0.43	0.000
0.41	0.46	0.000
0.37	0.45	0.000
0.37	0.48	0.000
0.38	0.51	0.000
0.38	0.43	0.000
0.38	0.46	0.000
0.39	0.48	0.000
0.40	0.51	0.000
0.40	0.54	0.000
0.40	0.46	0.000
0.41	0.49	0.000
0.38	0.48	0.000
0.38	0.48	0.000
0.39	0.51	0.000
0.38	0.51	0.000
0.39	0.54	0.000
0.39	0.54	0.000
0.39	0.46	0.000
0.39	0.46	0.000
0.40	0.49	0.000
0.39	0.51	0.000
0.40	0.54	0.000
0.40	0.49	0.000
0.61	-0.74	0.000
0.60	-0.74	0.000
0.60	-0.72	0.000
0.60	-0.72	0.000
0.59	-0.70	0.000
0.60	-0.70	0.000
0.59	-0.68	0.000
0.58	-0.65	0.000
0.56	-0.67	0.000
0.57	-0.65	0.000
0.58	-0.63	0.000
0.52	-0.47	0.000
0.51	-0.47	0.000
0.50	-0.47	0.000
0.50	-0.45	0.000
0.49	-0.45	0.000
0.49	-0.42	0.000
0.48	-0.42	0.000
0.47	-0.39	0.000
0.47	-0.39	0.000
0.46	-0.35	0.000
0.46	-0.32	0.000
0.45	-0.29	0.000
0.45	-0.25	0.000
0.46	-0.25	0.000
0.45	-0.22	0.000
0.46	-0.22	0.000
0.46	-0.19	0.000
0.46	-0.19	0.000
0.37	0.22	0.000
0.38	0.21	0.000
0.36	0.22	0.000
0.38	0.21	0.000
0.36	0.22	0.000
0.37	0.21	0.000
0.38	0.26	0.000
